reference,name,sha256,reference_preview,screen,language,brightness,state,bil_route,capability,before_state,gap,closure_action,production_file,status,evidence_after,evidence_bytes,evidence_sha256
"4837","IMG_4837.PNG","2190956ae9debb57bcfedc36e817a7ad9b99f37c8c2863281bff138af7b47a09","artifacts/release/visual_closure/reference/previews/IMG_4837.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_discovery_phone_5.png","35803","b8297228f0ccb7a972b80dd17f65a458b0d42ad6e22fc850fc293fa30f2de776"
"4838","IMG_4838.PNG","db9dbb546ede207f08b78aee5fe28079a84942d6ea1a5cdd7f2b1ccaeca69f37","artifacts/release/visual_closure/reference/previews/IMG_4838.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_discovery_phone_6.png","32643","27b75f8bd48362a182822b50d8e0add1239bc12914c997bf0e8abab235838772"
"4839","IMG_4839.PNG","b5d0ecf781e5346789a28a376719a489657005bebc2dbd8e545df78600f22aef","artifacts/release/visual_closure/reference/previews/IMG_4839.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_discovery_phone_7.png","34069","ba7319f1ff620abb76884d873a25b6634a29fc0f92c69f6b5da65ba5c2dd1f0c"
"4840","IMG_4840.PNG","cef228c9ad7f68220c33a1d2f138481ad8cbf4a32131d909e0f5c9e9a06f46f8","artifacts/release/visual_closure/reference/previews/IMG_4840.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_discovery_phone_8.png","33136","17ab74f7e75684bfab44a2f87685b990dca1fbe711ee9297c301afed136ae524"
"4841","IMG_4841.PNG","f713861a85a70a2dab935ae676832774ff04b0a0ac0a11b63ecd450ef1950291","artifacts/release/visual_closure/reference/previews/IMG_4841.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_discovery_phone_9.png","32126","e72ff20dd0a361cb6aa403cdd526ff261c56ea346879af3ab876dd767adf0365"
"4842","IMG_4842.PNG","893fa53e1a6a42ee6971d87a89c1c682f769b6dc8997993e700cf6b0ecbd27ee","artifacts/release/visual_closure/reference/previews/IMG_4842.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_discovery_phone_10.png","39650","aade1957bc0ddb1ae8b4bf96b15c7e0da1c075837a0569886b765f02f1a52cc9"
"4843","IMG_4843.PNG","ae6700792645d8175df9c90572bcda88929f9ae16e15f67eacaa75ac45c527e8","artifacts/release/visual_closure/reference/previews/IMG_4843.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_discovery_phone_11.png","40274","dca94ef0ae4538bef9df5840e0680d634e6f3dd65125f6897968ac49578eb48d"
"4844","IMG_4844.PNG","00d8dd72786d637baa6a480e4c6a36fe50681fa2939d68008a13fdfe7d8b490b","artifacts/release/visual_closure/reference/previews/IMG_4844.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_discovery_phone_12.png","37113","ed4dcd53b3d996b29449c458b996d27780e8f046bf965588db1753767828d031"
"4845","IMG_4845.PNG","22023f0abcb81acf26edae85a5b650417090515a36169edf0353df34c114e4ba","artifacts/release/visual_closure/reference/previews/IMG_4845.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_discovery_phone_13.png","38033","67e8d891693ed1a624ae7a1fa8a01c0acabaa6ef4da0c68b8b6edb3b6056b5d2"
"4846","IMG_4846.PNG","4589ca37dbb73ded5bee21a27e068a780350b6de2b096ebcfdd544b878664c3e","artifacts/release/visual_closure/reference/previews/IMG_4846.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_collection_plant_phone.png","431554","f31fe9b9d2949d090a2e305d8d5b6f4d552a03d13e45d9d231b2667329d0444a"
"4847","IMG_4847.PNG","f0a35f74522786efb2b37b6389a1c751d5c4caf7d5f92768dfe461d929298f14","artifacts/release/visual_closure/reference/previews/IMG_4847.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_collection_quick_phone.png","413994","50eafc57b254290fc9cfaa7994fc30e3056e4973647db04425aeca26dab6a5ec"
"4848","IMG_4848.PNG","f9118115c08cf85b8e0d5be9126efc36b5451927248f19d0b6e1771ae4f0682b","artifacts/release/visual_closure/reference/previews/IMG_4848.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_collection_regional_phone.png","361388","7a204ddfb96c66ff4ef58070e7b373793ab2fe04e0df561fe3ad06b6927dd1d8"
"4849","IMG_4849.PNG","9db0a8fcdbc1a0856e91093ba7b78e45d86b71d568c334a8c6c87510d1d89a88","artifacts/release/visual_closure/reference/previews/IMG_4849.jpg","recipe collection","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","recipe grid and category details","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_recipe_collection_saved_phone.png","19726","a0c38a8fd933c1274690d0d0e9c7807378f9478e0b39cf2e9e8ce2c97562f86d"
"4850","IMG_4850.PNG","cf5d9dcb2c7e3b9af1220d99c37ed0057cbcb02c1bb3aa4acc8aa333f2e3f1ed","artifacts/release/visual_closure/reference/previews/IMG_4850.jpg","subscription","en","light","subscription offer and entitlement state","/plans","honest store plans and entitlements","store catalog unavailable in the deterministic production state","real device-store products and sandbox billing remain external","captured truthful unavailable state with purchase restore and manage disabled","lib/features/commerce/presentation/bil_store_plans_page.dart","independent_visual_review_limited_state_acceptance","test/visual_closure/goldens/visual_closure_store_plans_phone.png","26592","a4a8bffa99d1844d59c85471d7177337d4893626c8dc3b39e86d8f034a542653"
"4851","IMG_4851.PNG","ee9ee5ad452957a866d756d4ec0315389eda7f59c74b2c648586b08e4692afd4","artifacts/release/visual_closure/reference/previews/IMG_4851.jpg","subscription","en","light","subscription offer and entitlement state","/plans","honest store plans and entitlements","deterministic fake catalog required to exercise store callbacks without granting entitlement","real product retrieval billing UI receipts and entitlement refresh remain external","captured injected catalog and verified purchase restore and manage dispatch exactly once","lib/features/commerce/presentation/bil_store_plans_page.dart","independent_visual_review_limited_state_acceptance","test/visual_closure/goldens/visual_closure_store_plans_phone_2.png","30693","53fc624752fc59cafbcc6f35340ab9ee0c026605f7325522d86a26e3928abf45"
"4852","IMG_4852.PNG","6d81c689b2685f393277b6e8dae40448ce56ad5985578e9c421d62ffb4526457","artifacts/release/visual_closure/reference/previews/IMG_4852.jpg","subscription","en","light","subscription offer and entitlement state","/wellness/workouts","honest store plans and entitlements","implemented with truthful unavailable states; production capture missing","dense promotional hierarchy and excessive hero rounding","production page refined; refreshed golden required","lib/features/wellness/presentation/workout_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_workout_library_phone.png","162239","7d040b896e9386f3a84fe381cd50378babc9606b5e7eaf8e6124a15c418a5022"
"4853","IMG_4853.PNG","80d220c1f2f1bf5c4458d3d8335a3f3324fc415394ad98cd3ca5795f8a6fc85d","artifacts/release/visual_closure/reference/previews/IMG_4853.jpg","workout discovery","en","light","workout discovery, detail or routine state","/wellness/workouts","trusted professional workout collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_workout_log_phone.png","114276","b69e6aa737d085ee1c1bcae9fd2292e2ea34a67983f9bf133911b501fe088a37"
"4854","IMG_4854.PNG","80a4b0f28ba476c514df5e757a4bd1dc06c42ebeef38e0b8b62bc41054caad69","artifacts/release/visual_closure/reference/previews/IMG_4854.jpg","workout discovery","en","light","workout discovery, detail or routine state","/wellness/workouts","trusted professional workout collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_workout_log_phone_2.png","113752","f8f2b332700f1c475321d2c5d2279e36b444813f8f0f6a568fb488f5e8a707c1"
"4855","IMG_4855.PNG","e8e42801d68025760c74b0f94f437578f3b2de0327570e8ede6e092beece2511","artifacts/release/visual_closure/reference/previews/IMG_4855.jpg","workout discovery","en","light","workout discovery, detail or routine state","/wellness/workouts","trusted professional workout collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_workout_log_phone_3.png","117281","4c9436b54260499beefe1049830f35c905c16b1aecf98cdbaccc0b43708feb26"
"4856","IMG_4856.PNG","7ca91b5dcbdc5464fcb0f849c1adbfebb42c204ced705d88c033c9aeeaaca3f9","artifacts/release/visual_closure/reference/previews/IMG_4856.jpg","workout discovery","en","light","workout discovery, detail or routine state","/wellness/workouts","trusted professional workout collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_workout_log_phone_4.png","114776","5ea3ea15433065b351862fc55970c5fd3c43e16231757044d45b6e36b4e3b6e7"
"4857","IMG_4857.PNG","d9b005b030fd549228ec4339b17a0c6a7ca85b007aed6699f3f47c385f87ab7d","artifacts/release/visual_closure/reference/previews/IMG_4857.jpg","workout discovery","en","light","workout discovery, detail or routine state","/wellness/workouts","trusted professional workout collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_workout_my_exercises_phone.png","116808","247a50e918890725100792b1a09ffa661db690fdebe95eee8cd783a68ff96ec6"
"4858","IMG_4858.PNG","c7ceb6d954a88622d5e244652f77f5b3d3b744c296b6da5f133754bfb8f77bb1","artifacts/release/visual_closure/reference/previews/IMG_4858.jpg","workout discovery","en","light","workout discovery, detail or routine state","/wellness/workouts","trusted professional workout collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_workout_entry_core_phone.png","28763","6cfb3e28c968eb69c47563a68401be47f2679a72d7cfa00a8c4318fc27de6c67"
"4859","IMG_4859.PNG","facc2570708bae830368f41539501c8dbb55523a540bcc17b4293db5be31af1e","artifacts/release/visual_closure/reference/previews/IMG_4859.jpg","workout routines","en","light","workout discovery, detail or routine state","/wellness/workouts/log","saved and custom routines","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_workout_routines_saved_phone.png","54742","4b03cb271b142d060487e5a8fb687706500ef86a1eef94e2357f6163248549e3"
"4860","IMG_4860.PNG","422b3bcc51fe64cbbd71b69259997cc2f2be376717e9f149819fe2a2ab5a3d7e","artifacts/release/visual_closure/reference/previews/IMG_4860.jpg","workout routines","en","light","workout discovery, detail or routine state","/wellness/workouts/log","saved and custom routines","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","approved_visual_equivalence","test/visual_closure/goldens/visual_closure_workout_routine_builder_phone.png","22093","4eb2546d7dfd84b1c62bd4936aee0bf5e6f88d3a150e1fab7117a48fb7a42c5a"
"4861","IMG_4861.PNG","b1b674a5ae14f31453484511ac45aecc11f208f5b2b6b6872055ea9854b12d47","artifacts/release/visual_closure/reference/previews/IMG_4861.jpg","apps and devices","en","light","permission denied with recovery actions","/connected-health","supported health and device sources","implemented with truthful unavailable states; production capture missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","independent_visual_review_limited_family_acceptance","test/visual_closure/goldens/visual_closure_connected_health_permission_phone.png","70003","0ef31821a7f404900f2aa57774b63d30014e2a842fec47d2585e08a8087d40bc"
"4862","IMG_4862.PNG","dc70cebda9447e91c0735ca1008d41c2476fd50e54b56a509daadae85add02f9","artifacts/release/visual_closure/reference/previews/IMG_4862.jpg","apps and devices","en","light","supported connection compatibility disclosure","/connected-health","supported health and device sources","implemented with truthful unavailable states; production capture missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","independent_visual_review_limited_family_acceptance","test/visual_closure/goldens/visual_closure_connected_health_compatibility_phone.png","59862","2b9c3b3e6787a85b8232b4d43e1b1a390619c2ee43341bf6a9062d79286a51a4"
"4863","IMG_4863.PNG","3fd8039f2965a7dedcf5a435113475d8f50104d718454441cb219b4ae02e78f6","artifacts/release/visual_closure/reference/previews/IMG_4863.jpg","apps and devices","en","light","unsupported platform unavailable state","/connected-health","supported health and device sources","implemented with truthful unavailable states; production capture missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","independent_visual_review_limited_family_acceptance","test/visual_closure/goldens/visual_closure_connected_health_unavailable_phone.png","72484","5679cca609b0d721e2a6bf65bd02131e8ec69eb8379180017a8812e84bf04f5c"
"4864","IMG_4864.PNG","c5dfed54a909a3d73bfdaa2fa54e2dbd42d2402b507969abc24c24628824f22b","artifacts/release/visual_closure/reference/previews/IMG_4864.jpg","apps and devices","en","light","provider update required state","/connected-health","supported health and device sources","implemented with truthful unavailable states; production capture missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","independent_visual_review_limited_family_acceptance","test/visual_closure/goldens/visual_closure_connected_health_update_required_phone.png","69606","a27f7bb2859f04e00bbe9927255c945829ff817433c9621f747ba2978eb01d50"
"4865","IMG_4865.PNG","f2d5309e958ba297eccb93e537bae9b940fcb33c3158bc8098cdbc299747d622","artifacts/release/visual_closure/reference/previews/IMG_4865.jpg","apps and devices","en","light","offline degraded state with local-data preservation","/connected-health","supported health and device sources","implemented with truthful unavailable states; production capture missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","independent_visual_review_limited_family_acceptance","test/visual_closure/goldens/visual_closure_connected_health_offline_phone.png","69763","36f0afdd3c22fbef1d4888a53465f0c4a3665f82558bd8359bcf1773341d4811"
"4866","IMG_4866.PNG","45705b64a751bdf23d11ed52355f183c764b525c823a8b1c8b1f7d52445cb703","artifacts/release/visual_closure/reference/previews/IMG_4866.jpg","friends","en","light","friend discovery, request or empty state","/community/connections","friends, requests and invitations","authenticated repository-backed Community family state captured","external web profile layout is intentionally represented by BIL authenticated Community family evidence","authenticated hub and profile evidence reviewed with cloud data paths verified","lib/features/community/presentation/community_connections_page.dart","direct_limited_equivalence_accepted","test/visual_closure/goldens/visual_closure_community_friend_authenticated_phone.png","19671","3c74075fe51fdfd7e8f8a9eddfb2d015bfd463876345c01ac609e67b35aa9ef8"
