reference,name,sha256,reference_preview,screen,language,brightness,state,bil_route,capability,before_state,gap,closure_action,production_file,status,evidence_after,evidence_bytes,evidence_generated_at
"4831","IMG_4831.PNG","e15b7aeec13705d43a3b15de7bec63cba9917220b8f7009fe3f52babca7eb6a5","artifacts/release/visual_closure/reference/previews/IMG_4831.jpg","sleep","en","light","sleep overview, stages, trend or education state","/wellness/sleep","sleep education and recorded sleep state","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/sleep_tracker_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_sleep_phone.png","51088","2026-08-05T00:57:10.000Z"
"4832","IMG_4832.PNG","8359753e002f04022e141f00e28c20e63d6d24bb41424d4e497a44b345ccdede","artifacts/release/visual_closure/reference/previews/IMG_4832.jpg","food search","en","light","food search entry state","/daily-log?focus=meal","search, barcode, voice, photo and quick add","implemented; reference-specific visual evidence missing","screen title and horizontal rhythm diverged from the mobile reference","production page refined; refreshed golden required","lib/features/daily_log/daily_log_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_daily_log_meal_entry_phone.png","44956","2026-08-05T00:57:15.000Z"
"4833","IMG_4833.PNG","9cc41b1bc53f8f99e08330b316ca3da30f76ce18c59e13fe5abcdc8937a3c06c","artifacts/release/visual_closure/reference/previews/IMG_4833.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4834","IMG_4834.PNG","9862a5e915d63e7529b3c854eac76531df46339d2448c818ee892ac54f440193","artifacts/release/visual_closure/reference/previews/IMG_4834.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4835","IMG_4835.PNG","1c0f22b2e2f6ae71d0f39bb2bbb584066c5b948fc3b901d268c50a9fab10e43d","artifacts/release/visual_closure/reference/previews/IMG_4835.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4836","IMG_4836.PNG","2d4723bafa78373cb1a92856b992fa9c9504e7c2e231c9fdd4864aa40672894d","artifacts/release/visual_closure/reference/previews/IMG_4836.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4837","IMG_4837.PNG","2190956ae9debb57bcfedc36e817a7ad9b99f37c8c2863281bff138af7b47a09","artifacts/release/visual_closure/reference/previews/IMG_4837.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4838","IMG_4838.PNG","db9dbb546ede207f08b78aee5fe28079a84942d6ea1a5cdd7f2b1ccaeca69f37","artifacts/release/visual_closure/reference/previews/IMG_4838.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4839","IMG_4839.PNG","b5d0ecf781e5346789a28a376719a489657005bebc2dbd8e545df78600f22aef","artifacts/release/visual_closure/reference/previews/IMG_4839.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4840","IMG_4840.PNG","cef228c9ad7f68220c33a1d2f138481ad8cbf4a32131d909e0f5c9e9a06f46f8","artifacts/release/visual_closure/reference/previews/IMG_4840.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4841","IMG_4841.PNG","f713861a85a70a2dab935ae676832774ff04b0a0ac0a11b63ecd450ef1950291","artifacts/release/visual_closure/reference/previews/IMG_4841.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4842","IMG_4842.PNG","893fa53e1a6a42ee6971d87a89c1c682f769b6dc8997993e700cf6b0ecbd27ee","artifacts/release/visual_closure/reference/previews/IMG_4842.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4843","IMG_4843.PNG","ae6700792645d8175df9c90572bcda88929f9ae16e15f67eacaa75ac45c527e8","artifacts/release/visual_closure/reference/previews/IMG_4843.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4844","IMG_4844.PNG","00d8dd72786d637baa6a480e4c6a36fe50681fa2939d68008a13fdfe7d8b490b","artifacts/release/visual_closure/reference/previews/IMG_4844.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4845","IMG_4845.PNG","22023f0abcb81acf26edae85a5b650417090515a36169edf0353df34c114e4ba","artifacts/release/visual_closure/reference/previews/IMG_4845.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4846","IMG_4846.PNG","4589ca37dbb73ded5bee21a27e068a780350b6de2b096ebcfdd544b878664c3e","artifacts/release/visual_closure/reference/previews/IMG_4846.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4847","IMG_4847.PNG","f0a35f74522786efb2b37b6389a1c751d5c4caf7d5f92768dfe461d929298f14","artifacts/release/visual_closure/reference/previews/IMG_4847.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4848","IMG_4848.PNG","f9118115c08cf85b8e0d5be9126efc36b5451927248f19d0b6e1771ae4f0682b","artifacts/release/visual_closure/reference/previews/IMG_4848.jpg","recipe discovery","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","trusted pictured recipe collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4849","IMG_4849.PNG","9db0a8fcdbc1a0856e91093ba7b78e45d86b71d568c334a8c6c87510d1d89a88","artifacts/release/visual_closure/reference/previews/IMG_4849.jpg","recipe collection","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","recipe grid and category details","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4850","IMG_4850.PNG","cf5d9dcb2c7e3b9af1220d99c37ed0057cbcb02c1bb3aa4acc8aa333f2e3f1ed","artifacts/release/visual_closure/reference/previews/IMG_4850.jpg","recipe collection","en","light","recipe discovery, collection, detail or empty state","/wellness/recipes","recipe grid and category details","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_recipe_library_phone.png","218342","2026-08-05T00:57:07.000Z"
"4851","IMG_4851.PNG","ee9ee5ad452957a866d756d4ec0315389eda7f59c74b2c648586b08e4692afd4","artifacts/release/visual_closure/reference/previews/IMG_4851.jpg","subscription","en","light","subscription offer and entitlement state","/plans","honest store plans and entitlements","implemented with truthful unavailable states; production capture missing","dense promotional hierarchy and excessive hero rounding","production page refined; refreshed golden required","lib/features/commerce/presentation/bil_store_plans_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_store_plans_phone.png","74060","2026-08-05T00:57:01.000Z"
"4852","IMG_4852.PNG","6d81c689b2685f393277b6e8dae40448ce56ad5985578e9c421d62ffb4526457","artifacts/release/visual_closure/reference/previews/IMG_4852.jpg","subscription","en","light","subscription offer and entitlement state","/plans","honest store plans and entitlements","implemented with truthful unavailable states; production capture missing","dense promotional hierarchy and excessive hero rounding","production page refined; refreshed golden required","lib/features/commerce/presentation/bil_store_plans_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_store_plans_phone.png","74060","2026-08-05T00:57:01.000Z"
"4853","IMG_4853.PNG","80d220c1f2f1bf5c4458d3d8335a3f3324fc415394ad98cd3ca5795f8a6fc85d","artifacts/release/visual_closure/reference/previews/IMG_4853.jpg","workout discovery","en","light","workout discovery, detail or routine state","/wellness/workouts","trusted professional workout collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_workout_library_phone.png","158862","2026-08-05T00:57:08.000Z"
"4854","IMG_4854.PNG","80a4b0f28ba476c514df5e757a4bd1dc06c42ebeef38e0b8b62bc41054caad69","artifacts/release/visual_closure/reference/previews/IMG_4854.jpg","workout discovery","en","light","workout discovery, detail or routine state","/wellness/workouts","trusted professional workout collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_workout_library_phone.png","158862","2026-08-05T00:57:08.000Z"
"4855","IMG_4855.PNG","e8e42801d68025760c74b0f94f437578f3b2de0327570e8ede6e092beece2511","artifacts/release/visual_closure/reference/previews/IMG_4855.jpg","workout discovery","en","light","workout discovery, detail or routine state","/wellness/workouts","trusted professional workout collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_workout_library_phone.png","158862","2026-08-05T00:57:08.000Z"
"4856","IMG_4856.PNG","7ca91b5dcbdc5464fcb0f849c1adbfebb42c204ced705d88c033c9aeeaaca3f9","artifacts/release/visual_closure/reference/previews/IMG_4856.jpg","workout discovery","en","light","workout discovery, detail or routine state","/wellness/workouts","trusted professional workout collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_workout_library_phone.png","158862","2026-08-05T00:57:08.000Z"
"4857","IMG_4857.PNG","d9b005b030fd549228ec4339b17a0c6a7ca85b007aed6699f3f47c385f87ab7d","artifacts/release/visual_closure/reference/previews/IMG_4857.jpg","workout discovery","en","light","workout discovery, detail or routine state","/wellness/workouts","trusted professional workout collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_workout_library_phone.png","158862","2026-08-05T00:57:08.000Z"
"4858","IMG_4858.PNG","c7ceb6d954a88622d5e244652f77f5b3d3b744c296b6da5f133754bfb8f77bb1","artifacts/release/visual_closure/reference/previews/IMG_4858.jpg","workout discovery","en","light","workout discovery, detail or routine state","/wellness/workouts","trusted professional workout collections","implemented; reference-specific visual evidence missing","library margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/wellness/presentation/professional_content_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_workout_library_phone.png","158862","2026-08-05T00:57:08.000Z"
"4859","IMG_4859.PNG","facc2570708bae830368f41539501c8dbb55523a540bcc17b4293db5be31af1e","artifacts/release/visual_closure/reference/previews/IMG_4859.jpg","workout routines","en","light","workout discovery, detail or routine state","/wellness/workouts/log","saved and custom routines","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_workout_log_phone.png","55995","2026-08-05T00:57:09.000Z"
"4860","IMG_4860.PNG","422b3bcc51fe64cbbd71b69259997cc2f2be376717e9f149819fe2a2ab5a3d7e","artifacts/release/visual_closure/reference/previews/IMG_4860.jpg","workout routines","en","light","workout discovery, detail or routine state","/wellness/workouts/log","saved and custom routines","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/wellness/presentation/workout_library_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_workout_log_phone.png","55995","2026-08-05T00:57:09.000Z"
"4861","IMG_4861.PNG","b1b674a5ae14f31453484511ac45aecc11f208f5b2b6b6872055ea9854b12d47","artifacts/release/visual_closure/reference/previews/IMG_4861.jpg","apps and devices","en","light","device source, connection or permission state","/connected-health","supported health and device sources","implemented with truthful unavailable states; production capture missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_connected_health_permission_phone.png","71045","2026-08-05T00:57:06.000Z"
"4862","IMG_4862.PNG","dc70cebda9447e91c0735ca1008d41c2476fd50e54b56a509daadae85add02f9","artifacts/release/visual_closure/reference/previews/IMG_4862.jpg","apps and devices","en","light","device source, connection or permission state","/connected-health","supported health and device sources","implemented with truthful unavailable states; production capture missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_connected_health_permission_phone.png","71045","2026-08-05T00:57:06.000Z"
"4863","IMG_4863.PNG","3fd8039f2965a7dedcf5a435113475d8f50104d718454441cb219b4ae02e78f6","artifacts/release/visual_closure/reference/previews/IMG_4863.jpg","apps and devices","en","light","device source, connection or permission state","/connected-health","supported health and device sources","implemented with truthful unavailable states; production capture missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_connected_health_permission_phone.png","71045","2026-08-05T00:57:06.000Z"
"4864","IMG_4864.PNG","c5dfed54a909a3d73bfdaa2fa54e2dbd42d2402b507969abc24c24628824f22b","artifacts/release/visual_closure/reference/previews/IMG_4864.jpg","apps and devices","en","light","device source, connection or permission state","/connected-health","supported health and device sources","implemented with truthful unavailable states; production capture missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_connected_health_permission_phone.png","71045","2026-08-05T00:57:06.000Z"
"4865","IMG_4865.PNG","f2d5309e958ba297eccb93e537bae9b940fcb33c3158bc8098cdbc299747d622","artifacts/release/visual_closure/reference/previews/IMG_4865.jpg","apps and devices","en","light","device source, connection or permission state","/connected-health","supported health and device sources","implemented with truthful unavailable states; production capture missing","content margins diverged from the canonical phone rhythm","production page refined; refreshed golden required","lib/features/connected_health/connected_health_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_connected_health_permission_phone.png","71045","2026-08-05T00:57:06.000Z"
"4866","IMG_4866.PNG","45705b64a751bdf23d11ed52355f183c764b525c823a8b1c8b1f7d52445cb703","artifacts/release/visual_closure/reference/previews/IMG_4866.jpg","friends","en","light","friend discovery, request or empty state","/community/connections","friends, requests and invitations","implemented with truthful unavailable states; production capture missing","signed-out state lacked a mature actionable surface","production page refined; refreshed golden required","lib/features/community/presentation/community_connections_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_community_connections_phone.png","13407","2026-08-05T00:57:03.000Z"
"4867","IMG_4867.PNG","e112550004682618ee08db357a4c9a0cf760fd36bd33652e1002511787d551a4","artifacts/release/visual_closure/reference/previews/IMG_4867.jpg","friends","en","light","friend discovery, request or empty state","/community/connections","friends, requests and invitations","implemented with truthful unavailable states; production capture missing","signed-out state lacked a mature actionable surface","production page refined; refreshed golden required","lib/features/community/presentation/community_connections_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_community_connections_phone.png","13407","2026-08-05T00:57:03.000Z"
"4868","IMG_4868.PNG","be381d09a0d812593ec0d5f0e8318e3f16c7feae1b4604f6753dd1b0721a2c64","artifacts/release/visual_closure/reference/previews/IMG_4868.jpg","friends","en","light","friend discovery, request or empty state","/community/connections","friends, requests and invitations","implemented with truthful unavailable states; production capture missing","signed-out state lacked a mature actionable surface","production page refined; refreshed golden required","lib/features/community/presentation/community_connections_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_community_connections_phone.png","13407","2026-08-05T00:57:03.000Z"
"4869","IMG_4869.PNG","4642194ca6668cb7265738382d1b4849a06bc5590af8827afbdb7cbe0991820c","artifacts/release/visual_closure/reference/previews/IMG_4869.jpg","friends","en","light","friend discovery, request or empty state","/community/connections","friends, requests and invitations","implemented with truthful unavailable states; production capture missing","signed-out state lacked a mature actionable surface","production page refined; refreshed golden required","lib/features/community/presentation/community_connections_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_community_connections_phone.png","13407","2026-08-05T00:57:03.000Z"
"4870","IMG_4870.PNG","ca964fa66d097f383ca50796744cf8fc31f288418b8ac00260f821ec0b75e38c","artifacts/release/visual_closure/reference/previews/IMG_4870.jpg","community profile","en","light","community profile state","/community/profile","profile and community identity","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production page refined; refreshed golden required","lib/features/community/presentation/community_profile_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_community_profile_phone.png","13794","2026-08-05T00:57:03.000Z"
"4871","IMG_4871.PNG","2dc667885709dcf44983811f619ff40cf26eb9d602979486ebe8d7e2242a0825","artifacts/release/visual_closure/reference/previews/IMG_4871.jpg","community profile","en","light","community profile state","/community/profile","profile and community identity","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production page refined; refreshed golden required","lib/features/community/presentation/community_profile_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_community_profile_phone.png","13794","2026-08-05T00:57:03.000Z"
"4872","IMG_4872.PNG","5e9ff8df79b1579e382ce18e36828454ff04368eaa509c3f4abf47c852c94547","artifacts/release/visual_closure/reference/previews/IMG_4872.jpg","community profile","en","light","community profile state","/community/profile","profile and community identity","implemented; reference-specific visual evidence missing","required refreshed production evidence against the reference family","production page refined; refreshed golden required","lib/features/community/presentation/community_profile_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_community_profile_phone.png","13794","2026-08-05T00:57:03.000Z"
"4873","IMG_4873.PNG","f56a410f2254e08f7758f6f1c082ab5721fb12eb0c13429946fd336ef583e935","artifacts/release/visual_closure/reference/previews/IMG_4873.jpg","profile","en","light","profile, body, calorie, macro or nutrient goal state","/profile-settings","profile identity and health goals","implemented and previously visually tested","required refreshed production evidence against the reference family","pre-existing production flow retained; refreshed golden proves current implementation","lib/features/profile/premium_profile_page.dart","verified production golden","test/visual_closure/goldens/visual_closure_profile_phone.png","36119","2026-08-05T00:57:19.000Z"
