"Tree","Head","Path","Kind","SHA256"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","lib/features/dashboard/widgets/dashboard_reference_phone_sections.dart","tracked","9CDE4DA42672BF12F584D29F9B735A8DDBEA7B3861318432E15626AFF401306D"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","lib/features/dashboard/widgets/dashboard_reference_phone.dart","tracked","CE9DA6193ABB980215C24857A65455C672402FF6D0361945D8F4155ECD70D002"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","lib/features/dashboard/widgets/dashboard_shell.dart","tracked","5FE01DEC158AA8229102E82619698C96E3EA01F52AB5D219BC5C0022A10518B9"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","lib/features/dashboard/widgets/dashboard_top_bar.dart","tracked","010F7CCFA455017B3B332AC7B5C7EB805987C256CAD87B72361CF84F1A49B1AE"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","lib/features/dashboard/widgets/premium_dashboard_benchmark.dart","tracked","2922A241706AC94DCF596305A33A7097DAAE60944C5D1DD0B21C522DCDF4764E"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","test/dashboard_polish/dashboard_current_preview_test.dart","untracked","14EAE91EADC0C26283448719A0B0FD3E99C8C98AB0F07D09534A4720B55E8ACF"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","test/dashboard_polish/dashboard_health_device_readability_test.dart","tracked","F1FBCE71A5383CC09ECA48DB87B64542055716E28D7B592120B3A1B574413F21"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","test/dashboard_polish/dashboard_polish_layout_review_test.dart","untracked","AFB9BACA078C1F3423B0079E002CD4294361C0E52150C74CC0B05BCED41F55D3"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","test/dashboard_polish/dashboard_today_compact_hierarchy_test.dart","tracked","EA552534EE46E3EFDB1C12BA0D8BBDFC87443E48A0D0A43E59010E2C22F01473"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","test/dashboard_polish/icon_label_layout_review_test.dart","untracked","5E6974CB89B8D3FE7875B0D191D3D51C26D1376F0571C56BEF62FB267751C4EF"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","test/features/connected_health/daily_active_energy_pipeline_test.dart","untracked","63D09A9725A06C355B20597C1E2FA26B85FA9CDE7D915D6760168BD87299DB8D"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","test/features/connected_health/dashboard_step_rendering_test.dart","tracked","54723B3CDAC8A6F1AB662CD905361D4AADF0A6F5D0FB64F3465236D7FDAF4E52"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","test/features/dashboard/dashboard_custom_card_save_stability_test.dart","untracked","058A9B36FAD46DE9EC59689D279FBBD5FA24714B0F1661DC08441DD0C23AF6D1"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","test/features/dashboard/dashboard_identity_header_layout_test.dart","tracked","AEEA8F603E2CFB42469E8988BB7D83FBEB9F4DD9038F5AD7F8298EBC9AC4A21F"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","test/features/dashboard/dashboard_preset_scroll_stability_test.dart","untracked","2BE3ADF1453A1E1851CB6DA940B54E2922AE8D1C3982001766866ABFEF00E87D"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","test/features/dashboard/dashboard_scroll_bounds_test.dart","untracked","BED915A1D47FF251C21D61515F648C2A1A31BE836AC8348457D09DCD3C60140C"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","test/features/dashboard/dashboard_top_bar_navigation_test.dart","tracked","52992FBAC9FF6D7781DAAD4877F00B7C8DE3E4D338C94AB9813F9E1CD06272BA"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","test/features/dashboard/premium_nutrition_cards_test.dart","tracked","D2FB661F40838A2E6787CD4FC8E46E0D84CEED2E8AECEB4C447A2FC96C7A103C"
"dashboard_polish","66172a802f1897abad95e9e08828ac79ba5b5227","test/semantic_icon_badge_spacing_test.dart","tracked","4E12171CE5051B0B6CC54F53CA01C67F4542832E394563A67D041DB6063C9D24"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","docs/commerce_refund_trial_audit_20260916.md","untracked","F678315C5D5A96B8F214930BDE931AF9B05424A0C319FD4E66A20E54125A75B4"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","lib/features/commerce/presentation/bil_store_plans_page.dart","tracked","108A4F106451AF957A6348E90964EDD24C74385CC5B331110C786949026C04E9"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","lib/features/commerce/presentation/premium_nutrition_glass.dart","tracked","D52E2D9D6CDD8A31584384B6259DCE59045E3F010F62E89835F55407B536F768"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","lib/features/commerce/presentation/premium_route_glass_gate.dart","tracked","056443FC67AD4287FB1D1ED6CA09D5AB47A03C002EF7C65EE1E2791BB7C52B0E"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","lib/features/commerce/providers/commerce_providers.dart","tracked","AF8815C463F395FA1FC1E6BA2470C13E4883A827D540525A12B8CA101019B3C3"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","lib/features/wellness/domain/wellness_content_access_policy.dart","tracked","531917E206AC7FAC4D8A1C89B632D6300A3E0814A25B97F404829EEFDFF8E342"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","lib/features/wellness/presentation/bil_workout_fullscreen_video.dart","tracked","F635E8050776AFB557EADD5090BB365D0B805FB8B2CB1761BC32B24DABB4E091"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","lib/features/wellness/presentation/bil_workout_routine_details.dart","tracked","ABAC2514E50A61C80D62E46A8FF91C7441A2548BDE79264628152445A53625F6"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","lib/features/wellness/presentation/bil_workout_routine_media.dart","tracked","88DAAA1778B9F9794F2335E47CA7C24E4B953A6BD187999093B43D481C7B3F26"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","lib/features/wellness/presentation/bil_workout_routines_library.dart","tracked","18AFFDAC5839347EE7504183C4BE1E76D21953FF8E90914DC1670F94A63EDBCB"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","lib/features/wellness/presentation/bil_workout_routines_page.dart","tracked","F4542A7D8B5D440E982FC7D9C361F9886CBCD39A1EE38CEF6F7583B8C6BF4BA4"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","lib/features/wellness/presentation/professional_content_library_page.dart","tracked","05B453406893F246DA125F3E93809044E14922DD98979F45A4A0F235D37AC216"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","lib/features/wellness/presentation/recipe_library_page.dart","tracked","641AB165AE05A3A57343BA625B526C11F2C753B3A531A23BCC13938FF22306FA"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","supabase/functions/verify-store-purchase/apple_notification_handler_test.ts","untracked","AD6E584A23CCB3CFE52C814D252BA898355D32AE6993B6B46B91D1826AA14A59"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","supabase/functions/verify-store-purchase/apple_notification_policy.ts","untracked","8D8603970811C9B0837429F50C0B75F0C523372D26CD5BB3650340BBFA302420"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","supabase/functions/verify-store-purchase/apple_refund_trial_matrix_test.ts","untracked","A4B83F5FD5BC57F1173764066C5EB5BC825BE090E11EA17D6ADF2E7CB4F053D1"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","supabase/functions/verify-store-purchase/apple_subscription_lifecycle_test.ts","tracked","9EB87B2AEF1145D08CE37080AC70B487F89E6C6C714CD9F09E31BC49E349432F"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","supabase/functions/verify-store-purchase/apple_subscription_lifecycle.ts","tracked","E340D9959056521F492F4386D827BD84BDE29200D6FCA798F1BD98A105E70947"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","supabase/functions/verify-store-purchase/store_backend.ts","tracked","FFDB2CAD4040D8E8EAAB99FB51D3B086867D2BF6095221D1B63A83EC5A3577EE"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","supabase/migrations/20260916103000_retryable_store_notification_leases.sql","untracked","3CC84013D7EB676041D228AD60726B655E3526537BD54EA98C76B14FFBF82A63"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","supabase/migrations/20260916104000_verified_boost_refund_ledger.sql","untracked","D6F142350BA890F7E551F45052CC10F2920C9FE24C5B82EC83C1160593C81896"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","supabase/migrations/20260916105000_canonical_trial_and_terminal_store_persistence.sql","untracked","0D925966480DD67B1C7FC1858A478262831EE4C6BE80CA6BC04148BC00B77652"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","supabase/migrations/20260916106000_order_verified_store_snapshots.sql","untracked","8035A2086DA690594891B2B341BFC1FAA6F960E696AD7FBEE498E9E312053C97"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","supabase/tests/apple_notification_retry_test.mjs","untracked","AAC2F00C4CE46B18875FC73BDC6ABA4C16DFD1AA962B1EE0AF2DE4EDD3A7820E"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","supabase/tests/store_refund_retry_execution_test.mjs","untracked","0C5912B81AEBB5BDEC8D9A92B99FB08031B75F2CA96AAD6732EE1B0EEB5CFCF4"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","test/features/commerce/bil_store_plans_dynamic_contract_test.dart","tracked","D44A1FFB662CEB8249147F4C53036512DAFAF2011F6019BEA80A0F21A9A99BFA"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","test/features/commerce/premium_nutrition_glass_test.dart","tracked","D570097CB78245AB2712042B2E4F1B3EEECEA4989AD90340D28D7E4B6EEC5D69"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","test/features/commerce/verified_entitlement_session_cache_test.dart","tracked","8E148B0E0F5E259CEDAADDD03B99BA5DC830963A4EEFAD3AA348E1A6C45E75E8"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","test/features/commerce/verified_subscription_access_test.dart","untracked","7E785D7A4408CFF65E529622EEC966DAEB0E466BF6D197011DBCB6F3C8EE3AA9"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","test/features/wellness/recipe_detail_entitlement_lifecycle_test.dart","untracked","18483436B60B3CE05A8437902E36ADBE35D919068B79DA0F78CE3695DE8B0DA4"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","test/features/wellness/workout_access_policy_test.dart","tracked","B751F5E45EC7A90717F91224252559B3521854D50F18638D4DAD4E3D9B86BDBD"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","test/features/wellness/workout_fullscreen_entitlement_lifecycle_test.dart","untracked","3132B231EAA92F420661E5BAC9E7426A5A9716E1CEBE53F9C9D0F448BB6F11D6"
"purchase_refund_trial","cb389ebf4659eca1e946e5f850e61e429c8ec097","tool/release/run_full_validation_batches.py","untracked","F7653494221E5787358CB00DD94EE3F323CFE0F1E9E3F75EF71B90D7A3B729D3"
